"Subject" "Activity" "MeasureType" "Measurement" "value"
"1427" "17" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.636838637994792
"1428" "18" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.613936231795259
"1429" "19" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.59324116580625
"1430" "20" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.615654892608774
"1431" "21" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.651919327234043
"1432" "22" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.606524357974196
"1433" "23" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.632350912034314
"1434" "24" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.626844328283898
"1435" "25" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.569669635183654
"1436" "26" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.598125513215455
"1437" "27" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.643703712867647
"1438" "28" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.62694871502451
"1439" "29" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.570309751919184
"1440" "30" "WALKING_UPSTAIRS" "Time" "BodyGyroJerk" -0.577385337528158
"1441" "1" "LAYING" "Time" "GravityAcc" -0.65631437079175
"1442" "2" "LAYING" "Time" "GravityAcc" -0.751460697268229
"1443" "3" "LAYING" "Time" "GravityAcc" -0.734113882563508
"1444" "4" "LAYING" "Time" "GravityAcc" -0.776573192780787
"1445" "5" "LAYING" "Time" "GravityAcc" -0.825411056610577
"1446" "6" "LAYING" "Time" "GravityAcc" -0.770268138291667
"1447" "7" "LAYING" "Time" "GravityAcc" -0.598466603330048
"1448" "8" "LAYING" "Time" "GravityAcc" -0.641716623490741
"1449" "9" "LAYING" "Time" "GravityAcc" -0.60960268541725
"1450" "10" "LAYING" "Time" "GravityAcc" -0.746097820288793
"1451" "11" "LAYING" "Time" "GravityAcc" -0.835202194663377
"1452" "12" "LAYING" "Time" "GravityAcc" -0.72538277065625
"1453" "13" "LAYING" "Time" "GravityAcc" -0.651033580185484
"1454" "14" "LAYING" "Time" "GravityAcc" -0.539499625348039
"1455" "15" "LAYING" "Time" "GravityAcc" -0.789093761932292
"1456" "16" "LAYING" "Time" "GravityAcc" -0.5949228282125
"1457" "17" "LAYING" "Time" "GravityAcc" -0.571116540619014
"1458" "18" "LAYING" "Time" "GravityAcc" -0.729448118399615
"1459" "19" "LAYING" "Time" "GravityAcc" -0.762599922032526
"1460" "20" "LAYING" "Time" "GravityAcc" -0.777539050101471
"1461" "21" "LAYING" "Time" "GravityAcc" -0.614044462044444
"1462" "22" "LAYING" "Time" "GravityAcc" -0.654431922397049
"1463" "23" "LAYING" "Time" "GravityAcc" -0.587999806878472
"1464" "24" "LAYING" "Time" "GravityAcc" -0.698859121154514
"1465" "25" "LAYING" "Time" "GravityAcc" -0.473024870236301
"1466" "26" "LAYING" "Time" "GravityAcc" -0.802060668717105
"1467" "27" "LAYING" "Time" "GravityAcc" -0.722923335378378
"1468" "28" "LAYING" "Time" "GravityAcc" -0.651911446393906
"1469" "29" "LAYING" "Time" "GravityAcc" -0.783637899266304
"1470" "30" "LAYING" "Time" "GravityAcc" -0.723639586133929
"1471" "1" "SITTING" "Time" "GravityAcc" -0.747579473557979
"1472" "2" "SITTING" "Time" "GravityAcc" -0.820689945407609
"1473" "3" "SITTING" "Time" "GravityAcc" -0.722125779455529
"1474" "4" "SITTING" "Time" "GravityAcc" -0.74852148162975
"1475" "5" "SITTING" "Time" "GravityAcc" -0.770001779705966
"1476" "6" "SITTING" "Time" "GravityAcc" -0.806625182374318
"1477" "7" "SITTING" "Time" "GravityAcc" -0.764236894544271
"1478" "8" "SITTING" "Time" "GravityAcc" -0.750337524829592
"1479" "9" "SITTING" "Time" "GravityAcc" -0.7835606307195
"1480" "10" "SITTING" "Time" "GravityAcc" -0.825118448837963
"1481" "11" "SITTING" "Time" "GravityAcc" -0.798870010815802
"1482" "12" "SITTING" "Time" "GravityAcc" -0.765817171924216
"1483" "13" "SITTING" "Time" "GravityAcc" -0.82209392405102
"1484" "14" "SITTING" "Time" "GravityAcc" -0.845658342128704
"1485" "15" "SITTING" "Time" "GravityAcc" -0.804318020487288
"1486" "16" "SITTING" "Time" "GravityAcc" -0.857210311038043
"1487" "17" "SITTING" "Time" "GravityAcc" -0.858547810638672
"1488" "18" "SITTING" "Time" "GravityAcc" -0.834528288864035
"1489" "19" "SITTING" "Time" "GravityAcc" -0.706753420338699
"1490" "20" "SITTING" "Time" "GravityAcc" -0.81895441940322
"1491" "21" "SITTING" "Time" "GravityAcc" -0.869804108655294
"1492" "22" "SITTING" "Time" "GravityAcc" -0.718025556016129
"1493" "23" "SITTING" "Time" "GravityAcc" -0.822109431452206
"1494" "24" "SITTING" "Time" "GravityAcc" -0.797921047374632
"1495" "25" "SITTING" "Time" "GravityAcc" -0.808609396376923
"1496" "26" "SITTING" "Time" "GravityAcc" -0.767317225032692
"1497" "27" "SITTING" "Time" "GravityAcc" -0.797365861548929
"1498" "28" "SITTING" "Time" "GravityAcc" -0.814026454928819
"1499" "29" "SITTING" "Time" "GravityAcc" -0.798390621591354
"1500" "30" "SITTING" "Time" "GravityAcc" -0.785023480917339
"1501" "1" "STANDING" "Time" "GravityAcc" -0.883783613172877
"1502" "2" "STANDING" "Time" "GravityAcc" -0.808230088231023
"1503" "3" "STANDING" "Time" "GravityAcc" -0.848575197547131
"1504" "4" "STANDING" "Time" "GravityAcc" -0.781527381765402
"1505" "5" "STANDING" "Time" "GravityAcc" -0.754290646602679
"1506" "6" "STANDING" "Time" "GravityAcc" -0.824252418339912
"1507" "7" "STANDING" "Time" "GravityAcc" -0.871741551799528
"1508" "8" "STANDING" "Time" "GravityAcc" -0.875795303134259
"1509" "9" "STANDING" "Time" "GravityAcc" -0.8311587381
"1510" "10" "STANDING" "Time" "GravityAcc" -0.80320036107642
"1511" "11" "STANDING" "Time" "GravityAcc" -0.864970342486702
"1512" "12" "STANDING" "Time" "GravityAcc" -0.864524689731967
"1513" "13" "STANDING" "Time" "GravityAcc" -0.86881445840636
"1514" "14" "STANDING" "Time" "GravityAcc" -0.8582983621875
"1515" "15" "STANDING" "Time" "GravityAcc" -0.851543096396698
"1516" "16" "STANDING" "Time" "GravityAcc" -0.876736617604167
"1517" "17" "STANDING" "Time" "GravityAcc" -0.88040504532532
"1518" "18" "STANDING" "Time" "GravityAcc" -0.870964780813356
"1519" "19" "STANDING" "Time" "GravityAcc" -0.826908382748288
"1520" "20" "STANDING" "Time" "GravityAcc" -0.804435267915582
"1521" "21" "STANDING" "Time" "GravityAcc" -0.871957319546348
"1522" "22" "STANDING" "Time" "GravityAcc" -0.873447128409722
"1523" "23" "STANDING" "Time" "GravityAcc" -0.851919358408088
"1524" "24" "STANDING" "Time" "GravityAcc" -0.867366632654348
"1525" "25" "STANDING" "Time" "GravityAcc" -0.837031443314189
"1526" "26" "STANDING" "Time" "GravityAcc" -0.839491275667568
"1527" "27" "STANDING" "Time" "GravityAcc" -0.872713693759844
"1528" "28" "STANDING" "Time" "GravityAcc" -0.883635709299051
"1529" "29" "STANDING" "Time" "GravityAcc" -0.866764674851923
"1530" "30" "STANDING" "Time" "GravityAcc" -0.839661776228814
"1531" "1" "WALKING" "Time" "GravityAcc" -0.855966846828947
"1532" "2" "WALKING" "Time" "GravityAcc" -0.769614166711864
"1533" "3" "WALKING" "Time" "GravityAcc" -0.855956143293103
"1534" "4" "WALKING" "Time" "GravityAcc" -0.819218563552292
"1535" "5" "WALKING" "Time" "GravityAcc" -0.882715392453125
"1536" "6" "WALKING" "Time" "GravityAcc" -0.817978774060526
"1537" "7" "WALKING" "Time" "GravityAcc" -0.850148314846491
"1538" "8" "WALKING" "Time" "GravityAcc" -0.866093715315104
"1539" "9" "WALKING" "Time" "GravityAcc" -0.803051611067308
"1540" "10" "WALKING" "Time" "GravityAcc" -0.78552451409434
"1541" "11" "WALKING" "Time" "GravityAcc" -0.811789146538136
"1542" "12" "WALKING" "Time" "GravityAcc" -0.903819658085
"1543" "13" "WALKING" "Time" "GravityAcc" -0.788401317504386
"1544" "14" "WALKING" "Time" "GravityAcc" -0.815383884379237
"1545" "15" "WALKING" "Time" "GravityAcc" -0.835101992320602
"1546" "16" "WALKING" "Time" "GravityAcc" -0.830930186776961
"1547" "17" "WALKING" "Time" "GravityAcc" -0.854420243709016
"1548" "18" "WALKING" "Time" "GravityAcc" -0.8439854428125
"1549" "19" "WALKING" "Time" "GravityAcc" -0.839603897971154
"1550" "20" "WALKING" "Time" "GravityAcc" -0.797238850612745
"1551" "21" "WALKING" "Time" "GravityAcc" -0.818309377336538
"1552" "22" "WALKING" "Time" "GravityAcc" -0.820554149641304
"1553" "23" "WALKING" "Time" "GravityAcc" -0.859014870806568
"1554" "24" "WALKING" "Time" "GravityAcc" -0.912578312586207
"1555" "25" "WALKING" "Time" "GravityAcc" -0.793842005248311
"1556" "26" "WALKING" "Time" "GravityAcc" -0.836929472006356
"1557" "27" "WALKING" "Time" "GravityAcc" -0.875725377697368
"1558" "28" "WALKING" "Time" "GravityAcc" -0.890142213217593
"1559" "29" "WALKING" "Time" "GravityAcc" -0.83220544154717
"1560" "30" "WALKING" "Time" "GravityAcc" -0.872984014597115
"1561" "1" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.848128398135204
"1562" "2" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.733702638643085
"1563" "3" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.86922169619898
"1564" "4" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.782268596215278
"1565" "5" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.775721875593085
"1566" "6" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.80751244965651
"1567" "7" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.829587820531915
"1568" "8" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.775522086088816
"1569" "9" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.758389450068452
"1570" "10" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.71033259535704
"1571" "11" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.770563012875815
"1572" "12" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.894645698478261
"1573" "13" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.814846948592287
"1574" "14" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.756462441810556
"1575" "15" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.753315156579464
"1576" "16" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.789983991121277
"1577" "17" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.851835129094837
"1578" "18" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.8136781702975
"1579" "19" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.780430776455449
"1580" "20" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.778173163174722
"1581" "21" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.816902625043611
"1582" "22" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.782356314315972
"1583" "23" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.81809170368287
"1584" "24" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.917712957954545
"1585" "25" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.776160180741379
"1586" "26" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.797680971648
"1587" "27" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.846698449355114
"1588" "28" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.849034369497283
"1589" "29" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.75586962252763
"1590" "30" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.827123655237903
"1591" "1" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.844986015832547
"1592" "2" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.736890372703906
"1593" "3" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.827743641468644
"1594" "4" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.781838464130529
"1595" "5" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.85577002587766
"1596" "6" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.816504250558823
"1597" "7" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.788173555112745
"1598" "8" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.76620648405878
"1599" "9" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.771364968892092
"1600" "10" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.685244467589096
"1601" "11" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.711953054765046
"1602" "12" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.838620955574519
"1603" "13" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.808671660459091
"1604" "14" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.751178489418333
"1605" "15" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.734009594723958
"1606" "16" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.750414648762255
"1607" "17" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.813125755920833
"1608" "18" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.780989375340302
"1609" "19" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.786185959711562
"1610" "20" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.744351886848591
"1611" "21" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.818363719421011
"1612" "22" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.818313815624702
"1613" "23" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.790960673998284
"1614" "24" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.839756550463983
"1615" "25" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.768546953033462
"1616" "26" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.840816736502273
"1617" "27" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.838311358529412
"1618" "28" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.809356549610294
"1619" "29" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.719414081456633
"1620" "30" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.820828686199231
