"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"13" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.814846948592287
"14" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.756462441810556
"15" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.753315156579464
"16" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.789983991121277
"17" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.851835129094837
"18" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.8136781702975
"19" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.780430776455449
"20" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.778173163174722
"21" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.816902625043611
"22" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.782356314315972
"23" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.81809170368287
"24" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.917712957954545
"25" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.776160180741379
"26" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.797680971648
"27" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.846698449355114
"28" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.849034369497283
"29" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.75586962252763
"30" "WALKING_DOWNSTAIRS" "Time" "GravityAcc" -0.827123655237903
"1" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.844986015832547
"2" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.736890372703906
"3" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.827743641468644
"4" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.781838464130529
"5" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.85577002587766
"6" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.816504250558823
"7" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.788173555112745
"8" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.76620648405878
"9" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.771364968892092
"10" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.685244467589096
"11" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.711953054765046
"12" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.838620955574519
"13" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.808671660459091
"14" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.751178489418333
"15" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.734009594723958
"16" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.750414648762255
"17" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.813125755920833
"18" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.780989375340302
"19" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.786185959711562
"20" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.744351886848591
"21" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.818363719421011
"22" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.818313815624702
"23" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.790960673998284
"24" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.839756550463983
"25" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.768546953033462
"26" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.840816736502273
"27" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.838311358529412
"28" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.809356549610294
"29" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.719414081456633
"30" "WALKING_UPSTAIRS" "Time" "GravityAcc" -0.820828686199231
